,USAF,WBAN,STATION NAME,CTRY,STATE,ICAO,LAT,LON,ELEV(M),BEGIN,END
21506,740930,99999,CAPE HOOPER       &,CA,,,68.433,-66.783,396.0,19730101,19770731
21507,740940,99999,CAPE DYER AIRPORT,CA,,,66.583,-61.617,393.0,19730101,19770809
21508,740950,99999,POND INLET AIRPORT,CA,,,72.667,-78.0,59.0,19750109,19770630
21509,740960,99999,BROUGHTON ISLAND,CA,,,67.55,-63.783,579.0,19730101,19770630
21510,740970,99999,,US,,,,,,19730101,19751224
21511,740980,99999,KILLINEK (MAPS)   &,CA,,,60.417,-64.85,38.0,19751003,19770630
21512,741000,99999,TRIPLE ISLAND,CA,,,54.3,-130.883,14.0,19730101,19770729
21513,741010,99999,SANDSPIT AIRPORT,CA,,,53.25,-131.817,6.0,19730101,19770630
21514,741020,99999,ETHELDA BAY,CA,,,53.05,-129.683,6.0,19730101,19770630
21515,741030,99999,QUESNEL AIRPORT,CA,,,53.033,-122.517,545.0,19730101,19770630
21516,741040,99999,WILLIAMS LAKE ARPT,CA,,,52.183,-122.067,940.0,19610101,19770630
21517,741050,99999,PINE ISLAND (MAPS),CA,,,50.0,-127.417,9.0,19730101,19770630
21518,741060,94234,TOFINO,CA,,,49.083,-125.767,20.0,19730101,19770630
21519,741070,25342,CAPE ST JAMES,CA,,,51.933,-131.017,89.0,19730101,19770630
21520,741080,99999,ABBOTSFORD AIRPORT,CA,,,49.017,-122.367,58.0,19570101,19770630
21521,741090,99999,PORT HARDY AIRPORT,CA,,,50.683,-127.367,23.0,19730101,19770630
21522,741100,99999,ALERT BAY,CA,,,50.583,-126.933,50.0,19730101,19770630
21523,741110,99999,CAPE SCOTT,CA,,,50.783,-128.433,72.0,19730101,19770630
21524,741130,99999,AGASSIZ (AUTO),CA,,,50.15,-122.95,668.0,19730101,19770630
21525,741140,99999,HOPE AIRPORT (MAN),CA,,,49.367,-121.5,39.0,19730101,19770630
21526,741145,99999,HOPE (AUTOB),CA,,,49.367,-121.483,38.0,19751204,19770630
21527,741150,99999,VERNON (AUTO8),CA,,,50.233,-119.283,555.0,19730101,19770630
21528,741200,99999,COLD LAKE (CAN-MIL),CA,,,54.417,-110.283,541.0,19570101,19770630
21529,741210,99999,EDMONTON/NAMAO(MIL),CA,,,53.667,-113.467,688.0,19730101,19770630
21530,741220,99999,BANFF,CA,,,51.183,-115.567,1384.0,19730101,19770630
21531,741230,99999,EDMONTON INTL ARPT,CA,,,53.317,-113.583,723.0,19730101,19770630
21532,741250,99999,MEADOW LAKE AIRPORT,CA,,,54.117,-108.433,482.0,19730101,19770630
21533,741260,99999,BROOKS,CA,,,50.55,-111.9,755.0,19730101,19770816
21534,741270,99999,PRIMROSE LAKE 2,CA,,,54.917,-109.967,625.0,19750401,19770630
21535,741290,99999,KINDERSLEY ARPT   &,CA,,,51.467,-109.167,683.0,19730101,19770630
21536,741300,99999,NIPAWIN AIRPORT,CA,,,53.333,-104.0,374.0,19730921,19770630
21537,741310,99999,EASTEND CYPRESS AUT,CA,,,49.433,-108.983,1079.0,19770101,19770630
21538,741350,99999,ROCKGLEN (MARS),CA,,,49.167,-105.967,915.0,19730101,19770630
21539,741380,99999,YORKTON AIRPORT,CA,,,51.267,-102.467,498.0,19730101,19770630
21540,741400,99999,BRANDON AIRPORT,CA,,,49.917,-99.95,409.0,19730101,19770630
21541,741405,99999,BEAUSEJOUR,CA,,,50.067,-96.517,274.0,19750401,19770630
21542,741410,99999,NORWAY HOUSE ARPT,CA,,,53.967,-97.833,224.0,19730314,19770630
21543,741415,99999,IDA (AUTO),CA,,,51.667,-98.75,265.0,19750401,19770630
21544,741430,99999,BACHELORS IL (AUT),CA,,,51.033,-95.667,256.0,19730101,19770630
21545,741450,99999,ISLAND LAKE AIRPORT,CA,,,53.867,-94.667,238.0,19730101,19770630
21546,741480,99999,PILOT MOUND (MARS),CA,,,49.2,-98.883,474.0,19730101,19770630
21547,741820,99999,CHURCHILL FALLS,CA,,,53.55,-64.1,440.0,19730101,19770630
21548,741830,99999,,US,,,,,,19761023,19770124
21549,741850,99999,DANIELS HARBOUR,CA,,YDH,50.233,-57.583,24.0,19730101,19770630
21550,741870,99999,BAIE COMEAU AIRPORT,CA,,,49.133,-68.2,53.0,19730101,19770630
21551,741890,99999,PUINTE CLAVEAU,CA,,,49.017,-64.4,39.0,19730101,19770814
21552,741895,99999,GASPE AIRPORT     &,CA,,,48.767,-64.483,33.0,19730101,19770630
21553,741930,99999,COMFORT COVE,CA,,,49.267,-54.883,96.0,19730101,19770630
21554,741940,99999,BUGEO,CA,,,47.617,-57.617,11.0,19730101,19770630
21555,741950,99999,SAINT ALBANS,CA,,,47.867,-55.85,1.0,19730101,19770630
21556,741960,99999,BONAVISTA,CA,,,48.7,-53.083,21.0,19730101,19770630
21557,741970,99999,PORT-AUX-BASQUES,CA,,,47.567,-59.167,7.0,19730101,19770630
21558,742000,99999,VICTORIA (AUTO8),CA,,,48.417,-123.317,67.0,19730101,19770630
21559,742004,99999,BURROWS ISLAND,US,WA,,48.08,-122.1,18.0,19790507,19870609
21560,742005,99999,PATOS ISLAND (CGS),US,WA,,48.733,-122.967,1.0,19760209,19810711
21561,742006,99999,BURLINGTON / MT VERN,US,WA,,48.47,-122.42,43.0,19850618,19971231
21562,742010,24228,PORT ANGELES WB AP,US,WA,KNOW,48.139,-123.403,,19730101,19901128
21563,742010,99999,PORT ANGELES CGAS,US,WA,KNOW,48.141,-123.414,4.0,20060619,20231209
21564,742015,99999,SMITH ISLAND COAST GUARD LIGHT S,US,,,48.32,-122.85,1.0,19750911,19860320
21565,742016,99999,FRIDAY HARBOR,US,WA,S19,48.5,-123.0,37.0,19760130,19880812
21566,742060,24207,MCCHORD AFB AIRPORT,US,WA,KTCM,47.15,-122.483,98.2,19400722,20231211
21567,742060,99999,MC CHORD FIELD,US,WA,KTCM,47.133,-122.483,98.0,20000101,20041231
21568,742065,99999,POINT NO POINT COAST GUARD STATI,US,,,47.92,-122.53,1.0,19750911,19950326
21569,742066,99999,MULKITEO (CGS),US,WA,,47.95,-122.3,1.0,19781102,19781102
21570,742070,24201,GRAY AAF,US,WA,KGRF,47.083,-122.583,92.0,19390401,19971231
21571,742070,99999,FORT LEWIS/GRAY AAF,US,WA,,47.133,-122.6,87.0,20000101,20040908
21572,742071,24201,GRAY AFF AIRPORT,US,WA,KGRF,47.083,-122.583,91.4,20110101,20231211
21573,742071,99999,GRAY AAF,US,WA,,47.083,-122.583,92.0,20040713,20101231
21574,742075,99999,POINT ROBINSON COAST GUARD LIGHT,US,WA,,47.38,-122.37,0.0,19750911,19950326
21575,742076,99999,WEST POINT COAST GUARD LIGHT STA,US,,,47.67,-122.43,4.0,19750911,19860320
21576,742077,3763,ROCKINGHAM COUNTY NC SHILOH AIRPORT,US,NC,KSIF,36.437,-79.851,211.2,20061024,20231211
21577,742078,64773,PLYMOUTH MUNICIPAL AIRPORT,US,NH,K1P1,43.779,-71.754,153.9,20061012,20231210
21578,742079,63876,MASON COUNTY AIRPORT,US,WV,K3I2,38.915,-82.099,196.0,20061012,20221228
21579,742300,24037,FRANK WILEY FIELD AIRPORT,US,MT,KMLS,46.426,-105.883,800.2,19830531,20231210
21580,742513,53937,EAKER FIELD AIRPORT,US,OK,KDUA,33.942,-96.394,212.8,20060101,20231210
21581,742513,99999,EAKER FLD,US,OK,KDUA,33.942,-96.395,213.0,20020430,20051231
21582,743312,53925,J.L. HELMS SEVIER CO ARPT,US,AR,KDEQ,34.048,-94.402,106.6,20040101,20231210
21583,743312,99999,J L HELMS SEVIER CO,US,AR,KDEQ,34.047,-94.399,108.0,20020430,20031231
21584,743680,99999,,US,,,,,,19730101,19750514
21585,743681,99999,WATERLOO-WELLINGTON,CA,,,43.45,-80.383,314.0,19750515,19770630
21586,743700,14715,WHEELER-SACK AAF AIRPORT,US,NY,KGTB,44.05,-75.733,209.7,20060101,20231211
21587,743700,99999,FORT DRUM/WHEELER-S,US,NY,KGTB,44.05,-75.733,207.0,19420101,19971231
21588,743895,99999,,US,,,,,,19761023,19761231
21589,743905,99999,AMHERST MET ST,CA,,WAH,45.833,-64.2,0.0,19761023,19770217
21590,743920,14611,NAVAL AIR STATION,US,ME,KNHZ,43.9,-69.933,21.3,19520101,19971231
21591,743925,99999,THE CUCKOLDS (CGS),US,ME,,43.783,-69.65,1.0,19760609,19840317
21592,743926,99999,MONHEGAN / MANANA ISLAND,US,ME,,43.77,-69.33,1.0,19750911,19881004
21593,743927,99999,SEGUIN ISLAND COAST GUARD LIGHT,US,,,43.67,-69.77,1.0,19750911,19851030
21594,743941,99999,GRENIER AFB,US,NH,,42.933,-71.433,71.0,19410922,19680624
21595,743945,14710,MANCHESTER AIRPORT,US,NH,KMHT,42.93,-71.436,69.8,19730101,20231210
21596,743945,99999,MANCHESTER,US,NH,KMHT,42.933,-71.433,81.0,20000101,20031231
21597,743946,54754,BOIRE FIELD AIRPORT,US,NH,KASH,42.783,-71.517,61.0,20060101,20231210
21598,743946,99999,BOIRE FLD,US,NH,KASH,42.783,-71.517,61.0,19830427,19971231
21599,743950,99999,,US,,,,,,19730101,19750514
21600,743951,99999,HALIFAX INTL      &,CA,,,44.883,-63.517,145.0,19750515,19770630
21601,743970,99999,GREENWOOD (CAN-MIL),CA,,,44.983,-64.917,28.0,19540101,19770630
21602,743980,99999,TRURO (MARS)      &,CA,,WTQ,45.367,-63.267,39.0,19730101,19770630
21603,743985,99999,TRURO (MARS)      &,CA,,,45.367,-63.267,39.0,19770608,19770629
21604,744104,14763,PITTSFIELD MUNICIPAL AP,US,MA,KPSF,42.427,-73.289,351.2,20060101,20231211
21605,744104,99999,PITTSFIELD MUNI,US,MA,KPSF,42.433,-73.3,364.0,20010811,20051231
21606,744130,99999,SAYLOR CREEK GUNNERY RANGE  ID.,US,,,42.533,-115.7,1108.0,19700302,19700826
21607,744200,99999,ROOSEVELT  UT,US,,,40.3,-109.983,1556.0,19850423,19970303
21608,744214,94852,MARION MUNICIPAL AP,US,IN,KMZZ,40.483,-85.683,263.0,20100114,20231210
21609,744214,99999,MARION MUNI,US,IN,KMZZ,40.49,-85.68,261.8,19810805,19840502
21610,744450,99999,NELIGH  NE.,US,NE,,42.2,-97.8,524.0,20050215,20051128
21611,744550,94982,DAVENPORT MUNICIPAL AIRPT,US,IA,KDVN,41.613,-90.595,227.5,19960702,20231210
21612,744600,99999,MARSEILLES  IL,US,,,41.367,-88.683,225.0,19780310,19970422
21613,744650,99999,DUNNE CRIB IL.,US,,,41.783,-87.533,-999.9,19430927,19760130
21614,744652,53897,HARRISBURG-RALEIGH AIRPORT,US,IL,KHSB,37.811,-88.549,120.7,20060101,20231210
21615,744652,99999,HARRISBURG RALEIGH,US,IL,KHSB,37.817,-88.55,121.0,20020603,20051231
21616,744653,63814,SPARTA COMMUNITY-HUNTER FIELD AIRPORT,US,IL,KSAR,38.149,-89.699,164.0,20060101,20231108
21617,744653,99999,SPARTA COMMUNITY HUN,US,IL,KSAR,38.15,-89.7,164.0,20020603,20051231
21618,744655,4808,AURORA MUNICIPAL AIRPORT,US,IL,KARR,41.771,-88.481,213.7,20060101,20231210
21619,744655,99999,AURORA MUNICIPAL,US,IL,KARR,41.767,-88.467,217.0,19831103,19971231
21620,744656,53891,FAIRFIELD MUNICIPAL ARPT,US,IL,KFWC,38.379,-88.413,132.9,20060101,20231210
21621,744656,99999,FAIRFIELD MUNI,US,IL,KFWC,38.383,-88.417,133.0,20020603,20051231
21622,744657,53887,CENTRALIA MUNICIPAL ARPT,US,IL,KENL,38.515,-89.092,162.8,20060101,20231210
21623,744657,99999,CENTRALIA MUNI,US,IL,KENL,38.515,-89.091,163.0,20020603,20051231
21624,744658,53889,FLORA MUNICIPAL AIRPORT,US,IL,KFOA,38.665,-88.453,143.9,20060101,20231210
21625,744658,99999,FLORA,US,IL,KFOA,38.667,-88.45,144.0,20020603,20051231
21626,744659,53822,OLNEY-NOBLE AIRPORT,US,IL,KOLY,38.722,-88.176,146.9,20060101,20231210
21627,744659,99999,OLNEY NOBLE,US,IL,KOLY,38.717,-88.183,147.0,20020603,20051231
21628,744660,388,JASPER COUNTY AIRPORT,US,IN,KRZL,40.948,-87.183,212.1,20110516,20231210
21629,744661,99999,EFFINGHAM CO MEM,US,IL,,39.07,-88.534,178.9,20020603,20130430
21630,744662,63817,TAYLORVILLE MINICIPAL ARPT,US,IL,KTAZ,39.534,-89.328,189.6,20060101,20231210
21631,744662,99999,TAYLORVILLE MUNI,US,IL,KTAZ,39.533,-89.333,190.0,20020603,20051231
21632,744663,53950,PITTSFIELD-PENSTON MUNI AP,US,IL,KPPQ,39.639,-90.778,216.4,20060101,20231210
21633,744663,99999,PITTSFIELD PENSTONE,US,IL,KPPQ,39.633,-90.783,216.0,20020603,20051231
21634,744665,4838,PALWAUKEE MUNICIPAL ARPT,US,IL,KPWK,42.121,-87.905,191.6,20060101,20231210
21635,744665,99999,PALWAUKEE MUNI,US,IL,KPWK,42.117,-87.9,197.0,19950708,19970318
21636,744666,53944,JACKSONVILLE MUNICIPAL AIRPORT,US,IL,KIJX,39.78,-90.238,190.2,20060101,20231210
21637,744666,99999,JACKSONVILLE MUNI,US,IL,KIJX,39.767,-90.233,190.0,20020603,20051231
21638,744667,99999,RAY S MILLER AAF / CAMP RIPLEY MINNESOTA USA,US,MN,KRYM,46.091,-94.361,350.5,20120713,20231209
21639,744672,4862,LOGAN COUNTY AIRPORT,US,IL,KAAA,40.158,-89.335,182.0,20060101,20231210
21640,744672,99999,LOGAN CO,US,IL,KAAA,40.167,-89.333,182.0,20020603,20051231
21641,744680,99999,JEFFERSON PROVING GROUND MADISON,US,IN,,38.833,-85.417,265.0,19920221,19950531
21642,744714,99999,SMITHVILLE/WOOSTER,US,OH,KSLW,40.883,-81.833,357.0,19850522,19940630
21643,744830,99999,WILMINGTON  VT.,US,,,42.883,-72.883,482.0,19730101,19840529
21644,744840,99999,WEST DOVER  VT.,US,,,42.933,-72.867,595.0,19730102,19770114
21645,744859,99999,FREEPORT,US,NY,,40.65,-73.583,9.0,19850522,19850531
21646,744860,94789,JOHN F KENNEDY INTERNATIONAL AIRPORT,US,NY,KJFK,40.639,-73.764,2.7,19730101,20231211
21647,744864,54787,REPUBLIC AIRPORT,US,NY,KFRG,40.734,-73.416,22.8,20060101,20231211
21648,744864,99999,REPUBLIC,US,NY,KFRG,40.717,-73.4,25.0,19430412,19971231
21649,744865,14719,FRANCIS S GABRESKI AP,US,NY,KFOK,40.851,-72.619,13.1,19430718,20231211
21650,744865,99999,WESTHAMPTON BEACH,US,NY,KFOK,40.85,-72.617,20.0,20000101,20031231
21651,744900,14702,BEDFORD HANSCOM FIELD,US,MA,KBED,42.47,-71.289,40.5,19430205,19921231
21652,744900,99999,BEDFORD/HANSCOM AFB,US,MA,,42.467,-71.283,41.0,19930101,19970519
21653,744904,94723,LAWRENCE MUNICIPAL AIRPORT,US,MA,KLWM,42.712,-71.126,41.5,20060101,20231210
21654,744904,99999,LAWRENCE MUNI,US,MA,KLWM,42.717,-71.117,45.0,19790122,19971231
21655,744905,4779,FORT DEVENS/AYER,US,MA,KAYE,42.567,-71.6,82.0,19601021,19930201
21656,744907,14753,EAST MILTON,US,MA,KMQE,42.212,-71.114,193.5,20000101,20231101
21657,744910,14703,WESTOVER AFB/METROPOLITAN AIRPORT,US,MA,KCEF,42.2,-72.533,73.5,19410401,20231210
21658,744910,99999,CHICOPEE FALLS/WEST,US,MA,KCEF,42.2,-72.533,75.0,20000101,20041231
21659,744915,14775,BARNES MUNICIPAL AIRPORT,US,MA,KBAF,42.16,-72.712,80.6,19730105,20231211
21660,744915,99999,BARNES MUNI,US,MA,KBAF,42.15,-72.717,83.0,20000101,20031231
21661,744916,99999,PITTSFIELD MUNI,US,MA,PSF,42.433,-73.3,364.0,19730122,19900118
21662,744925,99999,CROWS LANDING CALIFORNIA NAAS,US,CA,NRC,37.4,-121.1,50.0,19450301,19460601
21663,744940,99999,CHATHAM,US,MA,KCHH,41.667,-69.967,15.5,19730101,19950321
21664,744975,99999,SHORT BEACH COAST GUARD STATION,US,NY,,40.58,-73.55,1.0,19750915,19881024
21665,744976,99999,NTPD AIR OPS HELIPORT,US,NY,,40.6,-73.9,4.9,19750915,19960510
21666,744989,14747,CHAUTAUQUA CO/DUNKIRK ARPT,US,NY,KDKK,42.493,-79.276,203.9,19970102,20231211
21667,744989,99999,CHAUTAUQUA CO DUNKIR,US,NY,KDKK,42.493,-79.272,211.0,20000101,20031231
21668,744994,4741,SCHENECTADY COUNTY AIRPORT,US,NY,KSCH,42.85,-73.95,115.2,19810421,20231210
21669,744994,99999,SCHENECTADY CO,US,NY,KSCH,42.85,-73.917,115.0,20000101,20031231
21670,745000,99999,SHERIDAN  CA,US,,,39.0,-121.333,60.0,20020226,20020226
21671,745039,99999,GOLDEN GATE BRIDGE,US,CA,KGGB,37.817,-122.467,81.0,19850522,19960701
21672,745040,99999,PILAR POINT AFS  CA.,US,,,37.5,-122.5,49.0,19990704,19991029
21673,745045,99999,POINT BONITA COAST GUARD LIGHT S,US,,,37.8,-122.52,1.0,19750916,19960701
21674,745046,93242,MADERA MUNICIPAL AIRPORT,US,CA,KMAE,36.985,-120.111,76.6,20060101,20231210
21675,745046,99999,MADERA MUNI,US,CA,KMAE,36.987,-120.113,77.0,19990114,20051231
21676,745048,93210,OROVILLE MUNICIPAL AIRPORT,US,CA,KOVE,39.494,-121.622,56.9,20060101,20231210
21677,745048,99999,OROVILLE MUNI,US,CA,KOVE,39.483,-121.617,59.0,19990114,20051231
21678,745054,99999,POINT SUR,US,CA,,36.3,-121.883,34.0,19800227,20020802
21679,745055,99999,POINT PINOS COAST GUARD LIGHT ST,US,,,36.63,-121.93,6.0,19750916,19960701
21680,745056,53120,RAMONA AIRPORT,US,CA,KRNM,33.038,-116.916,422.0,20060101,20231210
21681,745056,99999,RAMONA,US,CA,KRNM,33.039,-116.915,425.0,19990114,20051231
21682,745057,53130,WHITMAN AIRPORT,US,CA,KWHP,34.259,-118.413,305.7,20060101,20231210
21683,745057,99999,WHITEMAN,US,CA,KWHP,34.267,-118.417,306.0,19990114,20051231
21684,745058,23277,WATSONVILLE MUNICIPAL ARPT,US,CA,KWVI,36.939,-121.79,49.5,20060101,20231210
21685,745058,99999,WATSONVILLE MUNI,US,CA,KWVI,36.933,-121.783,50.0,19990114,20051231
21686,745060,23239,ALAMEDA(USN),US,CA,KNGZ,37.733,-122.317,4.0,19730101,19970102
21687,745065,99999,POINT BLUNT COAST GUARD LIGHT ST,US,,,37.85,-122.42,73.0,19750916,19960701
21688,745090,23244,MOFFETT FEDERAL AIRFIELD,US,CA,KNUQ,37.406,-122.048,11.9,19730101,20231210
21689,745090,99999,MOUNTAIN VIEW /SUNN,US,CA,KNUQ,37.417,-122.05,12.0,20000323,20031226
21690,745095,99999,SANTA CRUZ HARBOR,US,CA,,36.97,-122.0,1.0,19760130,19960701
21691,745096,99999,PIGEON POINT COAST GUARD LIGHT S,US,,,37.18,-122.4,1.0,19430609,19960701
21692,745097,99999,SAN FRANCISCO PBS,US,CA,,37.75,-122.7,5.0,19760130,19960701
21693,745160,23202,TRAVIS AIR FORCE BASE,US,CA,KSUU,38.267,-121.933,18.9,19430811,20231210
21694,745160,99999,FAIRFIELD/TRAVIS AF,US,CA,KSUU,38.267,-121.95,22.0,20000101,20041231
21695,745165,99999,RIO VISTA COAST GUARD LIGHT STAT,US,,,38.15,-121.7,1.0,19750916,19960701
21696,745200,23176,MILFORD MUNICIPAL AP,US,UT,KMLF,38.417,-113.017,1534.1,19830501,19850531
21697,745201,23176,MILFORD MUNICIPAL AP,US,UT,KMLF,38.417,-113.017,1534.1,19850601,19890501
21698,745310,93065,USAF ACADEMY AIRSTRIP AIRPORT,US,CO,KAFF,38.967,-104.817,2003.2,19671127,20231210
21699,745310,99999,AIR FORCE ACADEMY,US,CO,KAFF,38.967,-104.817,1999.0,20000103,20041230
21700,745430,93978,PRATT INDUSTRIAL AIRPORT,US,KS,KPTT,37.702,-98.747,595.0,20060101,20231210
21701,745430,99999,PRATT MUNICIPAL,US,KS,KPTT,37.7,-98.75,595.0,19430801,20051231
21702,745431,3998,TRI-CITY AIRPORT,US,KS,KPPF,37.328,-95.504,263.9,20060101,20231210
21703,745431,99999,TRI CITY,US,KS,KPPF,37.333,-95.5,274.0,19961020,19971231
21704,745700,13840,WRIGHT-PATTERSON AFB AIRPORT,US,OH,KFFO,39.833,-84.05,250.9,19360501,20231210
21705,745700,99999,DAYTON/WRIGHT-PATTE,US,OH,KFFO,39.833,-84.05,251.0,20000101,20041231
21706,745900,99999,BARNEGAT COAST GUARD STATION,US,NJ,,39.77,-74.1,6.0,19760105,19820501
21707,745940,13705,ANDREWS AIR FORCE BASE AIRPORT,US,MD,KADW,38.817,-76.867,86.0,19430619,20231210
21708,745940,99999,ANDREWS AFB/CAMP SP,US,MD,KADW,38.817,-76.85,88.0,20000101,20041231
21709,745944,93784,BALTIMORE DOWNTOWN,US,MD,KDMH,39.281,-76.611,6.1,19990102,20231210
21710,745945,99999,ANNAPOLIS COAST GUARD STATION,US,MD,,38.92,-76.47,8.0,19750916,19830215
21711,745946,93786,OCEAN CITY MUNICIPAL ARTP,US,MD,KOXB,38.309,-75.123,1.8,20060101,20231210
21712,745946,99999,OCEAN CITY MUNI,US,MD,KOXB,38.317,-75.117,3.0,19991208,20051231
21713,745950,99999,OCEAN CITY,US,MD,,38.33,-75.08,4.0,19730101,19960629
21714,745960,99999,FIVE FATHOM (LS),US,NJ,,38.783,-74.583,5.0,19780614,19780614
21715,745965,13756,CAPE MAY (CGS),US,NJ,KN91,38.95,-74.883,2.0,19750915,19960127
21716,745966,3726,CAPE MAY COUNTY AIRPORT,US,NJ,KWWD,39.008,-74.908,7.0,20060101,20231210
21717,745966,99999,CAPE MAY CO,US,NJ,KWWD,39.0,-74.9,7.0,19920621,19971231
21718,745980,13702,LANGLEY AFB AIRPORT,US,VA,KLFI,37.083,-76.36,3.1,19361001,20231210
21719,745980,99999,LANGLEY AFB/HAMPTON,US,VA,KLFI,37.083,-76.35,6.0,20000101,20041231
21720,745985,63806,BLUE RIDGE AIRPORT,US,VA,KMTV,36.631,-80.018,286.8,20060101,20231211
21721,745985,99999,BLUE RIDGE,US,VA,KMTV,36.633,-80.017,287.0,19950708,19971231
21722,746060,99999,SOUTH VANDENBERG AFB,US,CA,,34.65,-120.567,112.0,19990822,19990822
21723,746061,99999,VANDENBERG BOAT HOU,US,CA,,34.55,-120.617,26.0,19660808,19690305
21724,746110,3182,BICYCLE LAKE FORT IRWIN AAF,US,CA,KBYS,35.283,-116.633,75.6,20050814,20231210
21725,746110,99999,BICYCLE LAKE AAF,US,CA,KBYS,35.281,-116.63,716.3,19840109,19971218
21726,746120,93104,CHINA LAKE,US,CA,KNID,35.686,-117.691,680.0,19730101,20231210
21727,746140,23112,NELLIS AFB AIRPORT,US,NV,KLSV,36.25,-115.033,570.0,20050101,20231210
21728,746140,99999,INDIAN SPRINGS GUNNERY RANGE,US,NV,,36.533,-115.9,951.9,20000613,20040908
21729,746141,23141,INDIAN SPRING AUX AIRFIELD,US,NV,KINS,36.583,-115.683,954.9,20050103,20231210
21730,746141,99999,INDIAN SPRINGS AF A,US,NV,,36.583,-115.667,955.0,20040713,20041231
21731,746180,3147,CUDDLEBACK GUNNERY,US,CA,K4CB,35.267,-117.433,864.0,19770118,19820910
21732,746180,99999,CUDDLEBACK GUNNERY RANGE  CA.,US,,,35.267,-117.433,864.0,20020603,20020603
21733,746190,99999,SUPERIOR VALLEY GUNNERY RANGE,US,CA,,36.33,-117.1,962.0,19820806,19920617
21734,746300,99999,STALLION AAF  NM,US,NM,,33.817,-106.667,1506.0,19610301,19780728
21735,746375,99999,CLINES CORNER,US,NM,,34.933,-105.583,2109.0,19850207,19971231
21736,746380,93064,MELROSE GUNNERY RAN,US,NM,K4MR,34.3,-103.8,1326.0,19630701,19730629
21737,746380,99999,MELROSE GUNNERY RANGE,US,NM,K4MR,34.295,-103.786,1326.0,20101213,20231209
21738,746410,13975,GAGE AIRPORT,US,OK,KGAG,36.297,-99.769,665.9,20100709,20231210
21739,746410,99999,GAGE,US,OK,KGAG,36.283,-99.767,669.0,19431201,20100708
21740,746710,13806,CAMPBELL AAF AIRPORT,US,KY,KHOP,36.667,-87.483,174.7,19430715,20231210
21741,746710,99999,FORT CAMPBELL (AAF),US,KY,KHOP,36.667,-87.5,174.0,20000101,20041231
21742,746715,3816,PADUCAH BARKLEY FIELD,US,KY,KPAH,37.056,-88.774,125.9,19730101,19881231
21743,746716,93808,BOW GRN-WARREN CO. RGNL AP,US,KY,KBWG,36.965,-86.424,159.3,19730101,20231210
21744,746720,99999,SABRE AHP,US,TN,KEOD,36.568,-87.481,181.1,20010815,20231209
21745,746925,3741,WARREN FIELD AIRPORT,US,NC,KOCW,35.57,-77.05,11.6,20060101,20231210
21746,746925,99999,WARREN FLD,US,NC,KOCW,35.567,-77.05,12.0,20010811,20051231
21747,746929,3702,DUPLIN COUNTY AIRPORT,US,NC,KDPL,35.0,-77.982,41.8,20060101,20231211
21748,746929,99999,DUPLIN CO,US,NC,KDPL,35.0,-77.982,42.0,20010811,20051231
21749,746930,93737,SIMMONS AAF AIRPORT,US,NC,KFBG,35.133,-78.933,74.4,19610701,20231211
21750,746930,99999,FORT BRAGG/SIMMONS,US,NC,KFBG,35.133,-78.933,74.0,20000103,20041231
21751,746934,99999,ASHEBORO  ASHEBORO MUNICIPAL AIR,US,,,35.65,-79.9,205.0,19990114,19990715
21752,746935,3709,ASHEBORO MUNICIPAL AIRPORT,US,NC,KHBI,35.654,-79.895,205.1,20060101,20231210
21753,746935,99999,ASHEBORO RGNL,US,NC,KHBI,35.65,-79.9,205.0,20010811,20051231
21754,746936,3712,HARNETT COUNTY AIRPORT,US,NC,KHRJ,35.379,-78.734,60.4,20060101,20231211
21755,746936,99999,HARTNETT COUNTY,US,NC,KHRJ,35.383,-78.733,61.0,20010811,20051231
21756,746939,93785,HORACE WILLIAMS AIRPORT,US,NC,KIGX,35.933,-79.064,156.1,20060101,20180515
21757,746939,99999,HORACE WILLIAMS,US,NC,KIGX,35.933,-79.067,156.0,20010811,20051231
21758,746940,3708,GOLDSBORO-WAYNE MUNI ARPT,US,NC,KGWW,35.46,-77.965,40.8,20060101,20231210
21759,746940,99999,GOLDSBORO WAYNE MUNI,US,NC,KGWW,35.467,-77.967,41.0,20020829,20051231
21760,746941,389,MONROE COUNTY AIRPORT,US,MS,KM40,33.873,-88.49,69.2,20120110,20231210
21761,746941,13786,MONROE CO,US,MS,KECG,36.261,-76.175,4.0,19490101,19900219
21762,746943,13786,ELIZABETH CITY CGAS,US,NC,KECG,36.261,-76.175,4.0,19900314,19970519
21763,746943,99999,ELIZABETH CITY CGAS,US,NC,,36.25,-76.167,4.0,19981223,19981231
21764,746950,99999,DARE COUNTY GUNNERY RANGE  NC.,US,,,35.667,-75.9,3.0,19660502,20130430
21765,746960,99999,DIAMOND SHOALS COAST GUARD STATI,US,,,35.15,-75.3,1.0,19750916,19840929
21766,746990,99999,FRYING PAN SHOALS   NC.,US,,,33.483,-77.583,0.0,19750916,19830309
21767,747020,23110,NAVAL AIR STATION,US,CA,KNLC,36.333,-119.95,70.7,19610701,20231210
21768,747040,3102,ONTARIO INTERNATIONAL ARPT,US,CA,KONT,34.053,-117.577,281.6,20050101,20231210
21769,747040,99999,ONTARIO INTL ARPT,US,CA,KONT,34.05,-117.567,287.0,19770705,20041231
21770,747041,99999,EL MONTE EMSU,US,CA,,34.083,-118.033,91.1,19850531,19900219
